Count,Message,Traceback,Nodes
100,"""name='csrftoken', domain=None, path=None""","  File ""/home/debajyoti/.local/lib/python3.8/site-packages/locust/user/task.py"", line 347, in run
    self.execute_next_task()
  File ""/home/debajyoti/.local/lib/python3.8/site-packages/locust/user/task.py"", line 372, in execute_next_task
    self.execute_task(self._task_queue.pop(0))
  File ""/home/debajyoti/.local/lib/python3.8/site-packages/locust/user/task.py"", line 384, in execute_task
    task(self)
  File ""/home/debajyoti/api_perf_check_tool/client_end_script/perfcheck.py"", line 32, in login
    self.csrftoken = response.cookies['csrftoken']
  File ""/home/debajyoti/.local/lib/python3.8/site-packages/requests/cookies.py"", line 334, in __getitem__
    return self._find_no_duplicates(name)
  File ""/home/debajyoti/.local/lib/python3.8/site-packages/requests/cookies.py"", line 413, in _find_no_duplicates
    raise KeyError(f""name={name!r}, domain={domain!r}, path={path!r}"")
",local
100,'NoneType' object has no attribute 'group',"  File ""/home/debajyoti/.local/lib/python3.8/site-packages/locust/user/task.py"", line 347, in run
    self.execute_next_task()
  File ""/home/debajyoti/.local/lib/python3.8/site-packages/locust/user/task.py"", line 372, in execute_next_task
    self.execute_task(self._task_queue.pop(0))
  File ""/home/debajyoti/.local/lib/python3.8/site-packages/locust/user/task.py"", line 384, in execute_task
    task(self)
  File ""/home/debajyoti/api_perf_check_tool/client_end_script/perfcheck.py"", line 55, in quiz_info
    self.quiz_keystate= quiz_keystate.group(1)[1:-1] #.encode('ascii')
",local
100,'PerfCheck' object has no attribute 'quiz_keystate',"  File ""/home/debajyoti/.local/lib/python3.8/site-packages/locust/user/task.py"", line 347, in run
    self.execute_next_task()
  File ""/home/debajyoti/.local/lib/python3.8/site-packages/locust/user/task.py"", line 372, in execute_next_task
    self.execute_task(self._task_queue.pop(0))
  File ""/home/debajyoti/.local/lib/python3.8/site-packages/locust/user/task.py"", line 384, in execute_task
    task(self)
  File ""/home/debajyoti/api_perf_check_tool/client_end_script/perfcheck.py"", line 82, in quiz_submit
    url = ""api/quiz/""+self.quiz_keystate + ""/submit/""
",local
