API_name,RespTime_10(ms),RespTime_20(ms),RespTime_30(ms),RespTime_40(ms),RespTime_50(ms),RespTime_62(ms),RespTime_70(ms),RespTime_80(ms),RespTime_90(ms),RespTime_100(ms),RespTime_110(ms),RespTime_120(ms),RespTime_130(ms),RespTime_140(ms),RespTime_150(ms)
login,657,662,679,692,676,695,709,715,734,774,895,767,863,924,1028
course_list,37,36,36,35,36,35,35,36,35,36,41,36,36,43,48
quiz_list,117,128,203,205,126,125,110,137,145,111,125,133,106,110,128
quiz_info,265,281,301,468,340,506,336,380,386,352,399,377,381,409,409
quiz_download,30,29,29,79,29,84,28,28,29,30,30,29,33,34,38
quiz_authenticate,91,83,74,135,82,225,76,103,82,85,96,80,94,111,114
quiz_submit,39,38,38,38,38,104,37,39,38,39,38,37,39,43,46
