API Name,Average Response Time (ms) Present,Standard deviation (ms) Present,Average Response Time (ms) 1 P.E,Standard deviation (ms) 1 P.E,Average Response Time (ms) 2 P.E,Standard deviation (ms) 2 P.E,Average Response Time (ms) 3 P.E,Standard deviation (ms) 3 P.E,Average Response Time (ms) 4 P.E,Standard deviation (ms) 4 P.E,Average Response Time (ms) 5 P.E,Standard deviation (ms) 5 P.E,Average Response Time (ms) 6 P.E,Standard deviation (ms) 6 P.E,Average Response Time (ms) 7 P.E,Standard deviation (ms) 7 P.E,Average Response Time (ms) 8 P.E,Standard deviation (ms) 8 P.E,Average Response Time (ms) 9 P.E,Standard deviation (ms) 9 P.E
1.login,638,27,678,52,689,69,700,57,819,162,1107,404,1433,698,1875,966,2231,1110,2745,1311
2.course_list,29,1,28,2,42,35,45,36,212,202,551,472,923,647,1526,967,2077,1065,2736,1133
3.quiz_list,144,14,143,22,171,73,153,44,419,303,683,524,1065,612,1445,814,1979,1092,2548,1248
4.quiz_info,251,24,268,25,327,125,455,205,580,285,751,499,1106,608,1460,668,2131,1005,2421,1062
5.quiz_download,29,2,28,3,54,48,77,79,307,327,387,436,673,668,931,814,1189,779,1344,700
6.quiz_authenticate,84,19,108,35,100,49,140,121,198,200,365,429,482,561,654,655,717,556,917,725
7.quiz_submit,40,1,38,3,58,41,70,71,165,247,212,382,196,202,264,340,448,584,443,625
